"ASV","log2FoldChange","deseq_pvalue","deseq_padj","wilcox_pvalue","wilcox_padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1131",-8.50738796407088,2.4122297824236e-15,4.4224212677766e-14,1.0217071642797e-05,0.000246762042232163,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV1133",-8.48200933594907,2.58449103783462e-15,4.64711369302956e-14,1.01654393312803e-05,0.000246762042232163,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 13","Unclassified"
"ASV1141",-8.39493474396497,5.57517342097849e-15,9.14524061160507e-14,1.0217071642797e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia","Unclassified"
"ASV1154",8.10619685404688,2.18786557856408e-14,3.19633486868346e-13,1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV1158",4.26523086586785,0.000324214510425591,0.00104172016236401,1.7897344280824e-05,0.000392777572272777,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV1159",5.21707983962032,0.000906339848948923,0.00249243458460954,0.000802200902648342,0.00660167386665741,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Unclassified"
"ASV1161",-8.35469970668251,4.45156780140367e-15,7.43252838270077e-14,1.01654393312803e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV1166",-8.44954246734516,9.76341185751473e-10,7.18802369037502e-09,0.000124779577494758,0.00138763535993127,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV1169",-8.44147012525281,6.56369676287367e-12,6.46005944556514e-11,3.74112021791021e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Unclassified","Unclassified"
"ASV1172",-8.38478712148749,1.35339146418689e-09,9.80946526368015e-09,0.000123202185810782,0.00138763535993127,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV1175",8.02462670420403,1.74827982773978e-07,9.84723878877526e-07,0.000383391726577478,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV1210",3.34698217817831,0.0148043608241935,0.0275738593040258,8.97174877578697e-05,0.00121118608473124,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1213",-6.98793085817497,2.47693195806002e-05,9.81326856265304e-05,0.00108047350717373,0.00778530827631822,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoactinomyces","Unclassified"
"ASV1216",7.99075953433623,5.45412971884511e-14,7.39074099582634e-13,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Unclassified","Unclassified"
"ASV1228",-8.36212285946292,2.9905284682184e-15,5.27574361846076e-14,9.96101399137803e-06,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","Unclassified"
"ASV1231",7.1905919742532,3.93484779938029e-09,2.73530915707271e-08,3.72384233201691e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Tardiphaga","Tardiphaga_robiniae"
"ASV1246",7.92527090800231,1.01970253186318e-10,8.44342490333879e-10,3.74112021791021e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides_islandensis"
"ASV1250",-8.32878721468653,1.10333966351669e-11,1.05267610753888e-10,3.74112021791021e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Unclassified","Unclassified"
"ASV1254",7.92871526438425,8.29324239453068e-14,1.07696967206753e-12,1.0217071642797e-05,0.000246762042232163,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV1258",-8.32616220407067,5.86127162403888e-15,9.44877408357992e-14,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","Unclassified"
"ASV1260",7.75541422927923,3.05687794397577e-10,2.34277121116176e-09,3.74112021791021e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"ASV1261",7.91301347214573,2.31433749457579e-07,1.28803902227879e-06,0.000383391726577478,0.00327861323475331,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV1265",7.46929411794711,4.45796396187594e-05,0.000169438874160732,0.00285558548609658,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unclassified"
"ASV1267",7.90916466876146,1.01956389137238e-13,1.27105631791091e-12,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV1270",7.89754491239946,1.66759441236949e-10,1.31025275257603e-09,3.75846071382431e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV1273",7.90420841255679,1.16164591237875e-13,1.41057003645991e-12,1.0217071642797e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parafilimonas","Unclassified"
"ASV1278",-8.28329273059437,1.77604152192853e-11,1.62803806176782e-10,3.72384233201691e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoflavimicrobium","Unclassified"
"ASV1286",-6.7056791453651,5.00005653284569e-05,0.000185517970563917,0.00108047350717373,0.00778530827631822,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Psychrobacillus","Unclassified"
"ASV1297",7.85869763912072,1.35483085543798e-10,1.09204038778837e-09,3.70662690139983e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unclassified"
"ASV1301",-4.89227020644055,0.00262448996616975,0.00625994417951203,0.000799571591874696,0.00660167386665741,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Unclassified","Unclassified"
"ASV1308",-8.24158365441602,1.23091822783023e-14,1.91818090503544e-13,1.00118060079565e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03","Unclassified"
"ASV1314",7.81548328189332,2.21109184342724e-13,2.55230972049935e-12,1.01654393312803e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Unclassified","Unclassified"
"ASV1331",-3.34158490012596,0.018417800015976,0.0331166211825722,0.000863138527636601,0.00705483633302977,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Unclassified"
"ASV1333",7.84648413310525,1.52160133675442e-08,9.74450171140674e-08,0.000125308727883931,0.00138763535993127,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV1341",7.88616210736427,1.9812465926572e-05,8.09062449260224e-05,0.00285558548609658,0.0172845640380103,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Unclassified","Unclassified"
"ASV1352",7.0539640921988,2.04637103112271e-05,8.28293036406809e-05,0.00108433256167357,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Unclassified","Unclassified"
"ASV1369",-8.13912428804606,2.48154052549103e-14,3.56960060205248e-13,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","Unclassified","Unclassified"
"ASV1389",7.47162495388684,4.40549508208394e-12,4.4291805395145e-11,1.01140180446834e-05,0.000246762042232163,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV1394",-6.86535604256,5.10722378453207e-07,2.64334204543243e-06,0.00012425210587284,0.00138763535993127,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Unclassified"
"ASV1404",-8.09093918754219,2.60534431432557e-14,3.69090444529455e-13,1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV1412",4.4952781209725,8.08434750792876e-05,0.000292979260461759,1.80602158571048e-05,0.000392777572272777,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV1413",7.62484611950804,5.03954707017613e-07,2.63238911207524e-06,0.000383391726577478,0.00327861323475331,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Unclassified","Unclassified"
"ASV1422",7.73186342821617,4.29897555377514e-07,2.28383076294304e-06,0.000383391726577478,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","Flavitalea_gansuensis"
"ASV1427",-7.80077824109995,1.41621183684115e-08,9.13212460307916e-08,0.00012425210587284,0.00138763535993127,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV1442",4.21167892564373,0.00028811653347398,0.000941919436357241,1.82242668972004e-05,0.000392777572272777,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV1455",7.61593170259856,1.33330187248708e-12,1.36993104480816e-11,1.01654393312803e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV1456",5.96382932952125,0.00246692434672779,0.00594745432219307,0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Mucilaginibacter_pineti"
"ASV1460",-8.01468753857902,6.75592043543544e-11,5.79521615333224e-10,3.75846071382431e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","Unclassified","Unclassified"
"ASV1465",7.31602434094129,1.59034540569112e-11,1.47225044982296e-10,1.02689156151545e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Mucilaginibacter_rigui"
"ASV1473",-7.9997405056037,9.9670888963295e-14,1.25935515109028e-12,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1476",5.45293503989046,0.00279556684190764,0.00663414973904478,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio","Unclassified"
"ASV1489",-7.97320918565816,9.70096616205692e-14,1.24252100842784e-12,1.01654393312803e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","Unclassified"
"ASV1490",-7.87605402215864,1.38710688736375e-10,1.10849994844881e-09,3.67238278779998e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV1495",-7.96827747950184,7.47891016636502e-14,9.98968715078756e-13,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV1505",6.35467508643454,1.16953545067627e-08,7.69411473518483e-08,1.41241226797202e-05,0.000321716267179784,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","Aurantisolimonas_haloimpatiens"
"ASV1507",4.81208611386239,0.00230489135217257,0.00562682353598265,0.000802200902648342,0.00660167386665741,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV1520",7.36089532225665,1.91125728374716e-09,1.37463504638738e-08,3.67238278779998e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unclassified"
"ASV1525",5.2978050651409,0.00702251689563568,0.0145405177494502,0.00696868636158612,0.0365323449759506,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Aridibacter","Unclassified"
"ASV1527",-4.69885566893527,0.000568978676726277,0.00168352867955402,0.000166859881648811,0.0018061454756851,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV1529",-7.92449960271069,1.0345532830434e-10,8.48515192671563e-10,3.70662690139983e-05,0.000528162637153206,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Unclassified","Unclassified"
"ASV1530",-7.93926723672626,1.09448743374112e-10,8.89865870041694e-10,3.75846071382431e-05,0.000528162637153206,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV1545",7.44682100106528,8.57961130778705e-07,4.35974813738092e-06,0.000381907149960375,0.00327861323475331,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV1549",7.49183837566044,8.26892197378775e-07,4.22483171884784e-06,0.000383391726577478,0.00327861323475331,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Unclassified","Unclassified"
"ASV1553",-7.90778748875504,1.28235259153781e-13,1.5279678839067e-12,1.02689156151545e-05,0.000246762042232163,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Unclassified","Unclassified"
"ASV1554",-7.90686831538336,9.26592722574075e-09,6.18831568290543e-08,0.00012425210587284,0.00138763535993127,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV1560",7.66728889426926,3.19734732623996e-05,0.000124563322918098,0.0028462183361433,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV1610",6.8129381863869,4.05621178652255e-05,0.00015543270575404,0.00108047350717373,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia_geojensis"
"ASV1615",7.47784793917681,2.88505882918289e-12,2.93209783183261e-11,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","Unclassified"
"ASV1619",5.02139320644518,0.00245206498830664,0.00593958747167541,0.00252582530586469,0.0172845640380103,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","Unclassified"
"ASV1644",-7.79745837848242,2.01778885720435e-10,1.57219381790505e-09,3.70662690139983e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV1649",-7.81797854817421,4.22290027138579e-13,4.59117645784385e-12,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","Unclassified","Unclassified"
"ASV1652",4.75467816757418,0.00253881723920987,0.00607108470245839,0.000802200902648342,0.00660167386665741,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV1667",-7.01687608690632,3.44224380299073e-06,1.63375530751083e-05,0.000376009785045464,0.00327861323475331,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unclassified"
"ASV1672",-7.78757432932782,3.9371543477294e-13,4.33086978250234e-12,1.00628071481634e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"ASV1686",7.25577351847682,2.05157097626136e-07,1.14863404958346e-06,0.000125308727883931,0.00138763535993127,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium","Unclassified"
"ASV1688",7.29833729777758,1.17975463048476e-05,5.03685196120204e-05,0.00108047350717373,0.00778530827631822,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Knoellia","Unclassified"
"ASV1696",7.37821795042278,1.05176217269457e-11,1.02437253278065e-10,1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","Unclassified"
"ASV1700",-7.74829476317356,8.05703417226658e-13,8.4644123045722e-12,1.01654393312803e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Unclassified"
"ASV1720",7.31119973773347,2.68309478380032e-09,1.90052547185856e-08,3.68947377147112e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV1727",7.2599952954235,1.26043663337036e-05,5.33261652579768e-05,0.00108433256167357,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV1736",-7.40974846225329,4.56863516397493e-05,0.000172942262280023,0.0028462183361433,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV1738",7.33480367568245,1.0931231362958e-11,1.05267610753888e-10,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Unclassified","Unclassified"
"ASV1745",7.34442520922511,9.76073826158981e-08,5.77613308518131e-07,0.000125308727883931,0.00138763535993127,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV1757",7.30337603277094,2.45448653298775e-09,1.75186634224698e-08,3.72384233201691e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix","Unclassified"
"ASV1758",-6.9166055778913,2.73403921236649e-05,0.000107408683342969,0.00108047350717373,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV1762",7.36307725337072,0.000223494135724376,0.000751679916914717,0.00703269694057478,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV1766",7.26935076116073,1.47923547378852e-11,1.38308516799226e-10,1.01654393312803e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Unclassified","Unclassified"
"ASV1769",-7.67119885059927,3.40684636446937e-08,2.15229820998572e-07,0.000124779577494758,0.00138763535993127,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV1773",7.27429815440634,1.08069364503389e-07,6.24179313285573e-07,0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV1782",7.28679205618417,1.56566631060732e-06,7.74549206570286e-06,0.000381907149960375,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV1794",3.7374640692785,0.0232789901413071,0.0398642047291614,0.00502188398963163,0.0299443851788705,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV1795",-7.66088337425167,4.39588869855632e-07,2.32212199613003e-06,0.000381907149960375,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"ASV1820",-7.59543760874464,3.09513320049539e-08,1.96867315813823e-07,0.00012425210587284,0.00138763535993127,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV1822",7.2344258942314,4.45373152302568e-09,3.06194042208016e-08,3.72384233201691e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV1827",2.8636099683437,0.0206553214205503,0.0363021156545386,0.000140669167695489,0.0015435068948505,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","Unclassified"
"ASV1828",2.59822264621664,0.0255037497060047,0.0428079413657343,0.000164920230355707,0.00179322766309848,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea","Unclassified"
"ASV1868",7.17082610947282,4.88004154396841e-09,3.33053930190545e-08,3.68947377147112e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV1870",-7.36177262100885,4.92948259793037e-05,0.000184362649162596,0.0028462183361433,0.0172845640380103,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1876",7.04031736877891,9.00956311259957e-09,6.06038957574144e-08,3.65535379611306e-05,0.000528162637153206,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV1877",3.6763311110341,0.0241744024982431,0.0411324109644157,0.000802200902648342,0.00660167386665741,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV1880",-7.54559984226386,7.68613450107991e-10,5.74922860680778e-09,3.72384233201691e-05,0.000528162637153206,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"ASV1906",-2.77876285729617,0.0116125151124748,0.0221134452752829,0.00020880826144657,0.00222020465600047,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Unclassified","Unclassified"
"ASV1907",7.07062618470404,9.42036190763721e-09,6.24683573307858e-08,3.74112021791021e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV1931",-7.49705349492709,6.42229617078047e-06,2.87313249745442e-05,0.00108047350717373,0.00778530827631822,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV1932",-6.90662676800513,0.00012974676051494,0.000447650262293244,0.0028462183361433,0.0172845640380103,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV1941",7.21031734056236,0.000108024255326894,0.000379709318536262,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV1953",-7.4656654373321,5.10619388231124e-08,3.16178230460994e-07,0.000124779577494758,0.00138763535993127,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV2007",7.01688649480411,7.62465620863164e-11,6.48095777733689e-10,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","Unclassified","Unclassified"
"ASV2008",6.88489785892709,4.7443684424347e-07,2.49212612004295e-06,0.000124779577494758,0.00138763535993127,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV2009",6.95549749863457,0.000126822931184493,0.000439183113546301,0.00285558548609658,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"ASV2011",7.00199286806799,4.07412920390337e-06,1.90465540282483e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV2017",6.09752760768685,0.000721091609149153,0.00204930290138133,0.00285558548609658,0.0172845640380103,"Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas","Unclassified"
"ASV2025",6.96939108294733,3.70279144597181e-07,2.0012196543258e-06,0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Unclassified"
"ASV2036",-6.91641907920074,0.000442598863205187,0.0013657753699566,0.00705410240068292,0.0365323449759506,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unclassified"
"ASV2040",7.09439686263535,0.000100882343697027,0.000358650157249889,0.00285558548609658,0.0172845640380103,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV2051",6.99262851888507,0.000117800828781821,0.000412523501539337,0.00285558548609658,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Segetibacter_koreensis"
"ASV2077",6.99998870728662,3.31011254175249e-07,1.82056189796387e-06,0.000125308727883931,0.00138763535993127,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","Unclassified","Unclassified"
"ASV2082",6.98466213722626,3.53580945690057e-07,1.92208246639653e-06,0.000123202185810782,0.00138763535993127,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","Unclassified"
"ASV2085",6.97731331443519,3.93384899632319e-06,1.85400502041919e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2087",5.69734051195883,0.00374233658089102,0.00859725971285775,0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2100",-7.33742874875029,8.59122407768424e-08,5.25019249191815e-07,0.000125308727883931,0.00138763535993127,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","Unclassified"
"ASV2123",6.98860804438348,4.12784498541879e-06,1.9201666971973e-05,0.000380426673390909,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
