Sample_nameRps10,Experiment,Dung,Incubation,Soil,treatment,quant_reading,Ebba,sample_wt,Sample_or_Control,PlotID_EP,hundredplot_tree_EP,fiveplot_20samp_EP,tenvs0_25g_EP,fivex_dub_EP,Dup_samples,PrePost_sam_EP,treatuntreat_EP,ODFTrtID_EP,Lineage_EP,YearSam_EP,YearTrt_EP,YrSinceTrt_EP,YrSinceTrt_Range,YrSinceTrt_BR,Herbicide_HD,fire_HD,fire_EP,Burned1-0_EP,YrSinceBurn_EP,sample_wt_EP,PrePost_EP,SODTreeID_EP,BA_TOstem,BA_TOstump,BA_TOall,StemNum_TO,PropLiveRoot,New Site,Trt Area,Plot,Lineage,Date,Latitude,Longitude,VegProp,VegBin,SoilProp,SoilBin,Elevation,Slope,Aspect
HD4314-S1_S14,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4314,1,0,0,0,0,0,0,none,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,176.7145868,0,176.7145868,3,0.666666667,HD-4314,NA,16578,NA1,43593,42.27436,-124.29751,0,0,0,0,411.6434,19.51944923,212.0381622
HD4315-S1_S15,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4315,1,0,0,0,0,0,0,none,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,106.8141502,0,106.8141502,13,1,HD-4315,NA,16459,NA1,43593,42.28407,-124.32211,0.6,1,0,0,473.3986,25.53569794,312.1573792
HD4316-S1_S16,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4316,1,0,0,0,0,0,0,none,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,423.3296101,0,423.3296101,15,1,HD-4316,NA,16058,NA1,43593,42.27922,-124.32102,0,0,0,0,164.8197,24.09819984,173.4407349
HD4317-S1_S17,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4317,1,0,0,0,0,1,0,660,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16018,662.8760499,0,662.8760499,3,0,HD-4317,660,16018,EU1,43180,42.29568,-124.38348,1,1,0,0,548.2856,14.80251026,111.6655579
HD4318-S1_S18,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4318,1,0,0,0,0,1,0,622,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16016,210.4867078,0,210.4867078,9,0.888888889,HD-4318,622,16016,EU1,43180,42.29694,-124.3813,0.2,1,0,0,563.2346,18.54742241,152.1641541
HD4319-S1_S19,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4319,1,0,0,0,0,0,0,542,NA1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1777.356044,0,1777.356044,29,0.620689655,HD-4319,542,14227,NA1,43206,42.18637,-124.34256,0.6,1,0.05,1,1239.394,19.21751976,269.6121826
HD4320-S1_S20,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4320,1,0,0,0,0,0,0,703,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,681.7256058,0,681.7256058,19,0.631578947,HD-4320,703,16239,EU1,43207,42.33258,-124.38381,0.666666667,1,0,0,1102.804,24.71074486,267.8734436
HD4321-S1_S121,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,1,1,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S10_S130,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,15957,1025.730001,0,1025.730001,7,1,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S11_S131,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S111_19_S21,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,1,0,0,1,1,1,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S12_S132,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S13_S133,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S14_S134,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S15_S135,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S16_S136,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S17_S137,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S18_S138,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S19_S139,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S2_S122,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S20_S140,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S3_S123,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S4_S124,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S5_S125,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S6_S126,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S7_S127,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S8_S128,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4321-S9_S129,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4321,0,1,0,0,0,0,0,681,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4321,681,15957,EU1,43207,42.32148,-124.40437,0.6,1,0,0,585.8787,16.63964462,81.90702057
HD4322-S1_S22,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4322,1,0,0,0,0,1,0,621,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,15873,1095.630438,0,1095.630438,56,0.75,HD-4322,621,15873,EU1,43208,42.29334,-124.39408,0.8,1,0.05,1,519.949,21.00282669,184.986084
HD4323-S1_S23,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4323,1,0,0,0,0,1,0,705,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16372,1414.502092,0,1414.502092,25,0.96,HD-4323,705,16372,EU1,43208,42.30105,-124.38664,0.2,1,0.05,1,750.665,10.93190956,182.9343567
HD4324-S1_S24,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4324,1,0,0,0,0,0,1,677,NA1,2018,2017,1,<3,1to2,None,Wildfire,Wildfire,1,1,0.25,NA,NA,752.4114405,0,752.4114405,6,1,HD-4324,677,15882,NA1,43209,42.13819,-124.16406,0.6,1,0.2,1,285.5499,16.03681183,352.8744202
HD4325-S1_S25,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4325,1,0,0,0,0,0,0,none,NA1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,914.9888604,0,914.9888604,31,0.838709677,HD-4325,NA,NA,NA1,43265,42.05423,-124.27666,0.666666667,1,0,0,229.467,9.429476,158.3432
HD4326-S1_S26,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4326,1,0,0,0,0,0,0,540,NA1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1570.010929,0,1570.010929,41,0.658536585,HD-4326,540,NA,NA1,43266,42.17954,-124.34254,0.6,1,0,0,916.5001,8.108535,215.8795
HD4327-S1_S27,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4327,1,0,0,0,0,0,0,none,NA1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,2990.010808,0,2990.010808,16,0.6875,HD-4327,NA,16410,NA1,43291,42.15498,-124.29518,0,0,0,0,1687.466,20.95952606,165.1315002
HD4328-S1_S28,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4328,1,0,0,0,0,1,0,709,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16436,1859.037453,0,1859.037453,15,1,HD-4328,709,16436,EU1,43293,42.33312,-124.40082,0.714285714,1,0.05,1,1085.078,13.25273991,287.9532166
HD4329-S1_S29,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4329,1,0,0,0,0,0,0,730,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1377.588379,0,1377.588379,26,0.615384615,HD-4329,730,16630,EU1,43475,42.345979,-124.41295,0,0,0,0,1045.185,6.45757103,149.2544403
HD4330-S1_S30,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4330,1,0,0,0,0,0,1,680,EU1,2018,2017,1,<3,1to2,Hack,None,Unburned,0,Unburned,0.25,NA,NA,433.5397862,1965.851603,2399.391389,10,1,HD-4330,680,15953,EU1,43263,42.3264,-124.40685,0.2,1,0.1,1,660.5411,8.526556969,166.7859039
HD4331-S1_S31,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4331,1,0,0,0,0,0,1,561,NA1,2018,2016,2,<3,1to2,Unknown,Wildfire,Wildfire,1,1,0.25,NA,NA,0,1982.344964,1982.344964,52,0.826923077,HD-4331,561,15565,NA1,43264,42.16726,-124.14046,0,0,0,0,191.7193,3.983935118,212.472229
HD4332-S1_S32,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4332,1,0,0,0,0,0,1,645,NA1,2018,2016,2,<3,1to2,Unknown,Wildfire,Wildfire,1,1,0.25,NA,NA,0,1649.336143,1649.336143,20,0.85,HD-4332,645,15578,NA1,43264,42.1672,-124.14009,0,0,0,0,194.8501,3.649410963,295.8928833
HD4333-S1_S33,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4333,1,0,0,0,0,0,1,574,NA1,2018,2016,2,<3,1to2,Unknown,Wildfire,Wildfire,1,1,0.25,NA,NA,622.0353454,942.4777961,1564.513141,20,0.5,HD-4333,574,15052,NA1,43264,42.16854,-124.13562,0,0,0,0,445.1797,26.19651985,327.3207703
HD4334-S1_S34,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4334,1,0,0,0,0,0,1,602,NA1,2018,2015,3,>3,3to4,Unknown,Wildfire,Wildfire,1,1,0.25,NA,NA,0,1252.710071,1252.710071,27,1,HD-4334,602,14746,NA1,43264,42.16843,-124.13837,0,0,0,0,257.2748,14.40817261,140.7641449
HD4335-S1_S35,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4335,1,0,0,0,0,1,0,709,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16439,2435.519705,0,2435.519705,14,0.928571429,HD-4335,709,16439,EU1,43265,42.333,-124.40105,1,1,0,0,1072.24,14.19531536,285.3757935
HD4336-S10_S170,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S1_S161,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,1,0,0,1,2,1,0,680,EU1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16295,2117.433449,0,2117.433449,16,0.75,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S111_23_S36,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,1,2,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S11_S171,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S12_S172,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S13_S173,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S14_S174,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S15_S175,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S16_S176,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S17_S177,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S18_S178,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S19_S179,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S2_S162,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S20_S180,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S3_S163,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S4_S164,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S5_S165,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S6_S166,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S7_S167,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S8_S168,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4336-S9_S169,plots5_samples20,NA,NA,NA,NA,NA,NA,NA,Sample,HD4336,0,1,0,0,0,0,0,680,EU1,2018,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4336,680,16295,EU1,43265,42.33195,-124.40257,0.6,1,0,0,936.8674,23.31851387,245.0636292
HD4337-S1_S37,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4337,1,0,0,0,0,0,1,684,EU1,2018,2017,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,0,666.0176426,666.0176426,6,0,HD-4337,684,15991,EU1,43265,42.33597,-124.36069,0.4,1,0,0,767.7033,22.59054565,64.01000977
HD4338-S1_S38,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4338,1,0,0,0,0,0,0,676,NA1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1043.794159,0,1043.794159,5,0.8,HD-4338,676,16288,NA1,43265,42.30704,-124.39725,0.2,1,0,0,134.8872,33.0986557,237.8595428
HD4339-S1_S39,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4339,1,0,0,0,0,0,1,621,EU1,2018,2016,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,1061.858317,1061.858317,7,0,HD-4339,621,15518,EU1,43266,42.29124,-124.39883,0,0,0,0,236.2987,4.458409786,228.5774689
HD4340-S1_S40,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4340,1,0,0,0,0,0,1,104,NA1,2019,2007,12,>3,10to12,Unknown,Piles,SODTrt,1,12,0.25,NA,NA,3.141592654,125.6637061,128.8052988,3,1,HD-4340,104,9943,NA1,43550,42.12464,-124.27197,0.4,1,0.05,1,806.0217,22.18548584,181.1927643
HD4341-S1_S41,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4341,1,0,0,0,0,0,1,104,NA1,2019,2007,12,>3,10to12,Unknown,Piles,SODTrt,1,12,0.25,NA,NA,0,239.5464398,239.5464398,3,1,HD-4341,104,9867,NA1,43550,42.12455,-124.27132,0.6,1,0,0,786.0793,33.50223541,174.0415039
HD4342-S1_S42,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4342,1,0,0,0,0,1,0,621,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16828,2477.145807,0,2477.145807,24,0.791666667,HD-4342,621,16828,EU1,43489,42.29095,-124.38474,0,0,0.1,1,498.1162,18.77229118,122.0968704
HD4343-S1_S43,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4343,1,0,0,0,0,0,1,450,NA1,2019,2012,7,>3,5to8,None,Broadcast;Piles,SODTrt,1,7,0.25,NA,NA,0,1006.095047,1006.095047,9,0.555555556,HD-4343,450,13363,NA1,43488,42.04178,-124.10239,0,0,0,0,229.467,9.429475784,158.3431549
HD4344-S1_S44,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4344,1,0,0,0,0,0,0,450,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1086.20566,0,1086.20566,32,0.84375,HD-4344,450,NA,EU1,43488,42.04176,-124.1024,0.4,1,0,0,336.269,18.34292,79.00315
HD4345-S1_S45,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4345,1,0,0,0,0,0,0,700,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,66.75884389,0,66.75884389,4,1,HD-4345,700,16451,NA1,43488,42.04669,-124.09534,0.6,1,0,0,241.059,13.06924534,205.3024902
HD4346-S1_S46,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4346,1,0,0,0,0,0,0,692,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,317.300858,0,317.300858,22,0.954545455,HD-4346,692,16046,NA1,43488,42.04251,-124.10088,0,0,0,0,244.4893,6.936599731,155.8863373
